"","repo_name","path"
"1","abrahamgreyson/laravel-mns","Alive_4-Dead_2-Zombie_5-Dead_6-Alive_5-Dead_23-Zombie_5-Dead"
"2","actuallymab/laravel-comment","Alive_1-Dead_4-Alive_1-Dead_3-Alive_1-Zombie_2-Alive_1-Zombie_3-Alive_3-Zombie_1-Dead_2-Alive_1-Zombie_1-Alive_1-Zombie_2-Dead_3-Alive_3-Dead_2-Alive_3-Zombie_1-Alive_1-Dead_2-Alive_1-Dead_2-Zombie_1-Dead_3-Alive_3-Dead_2-Alive_3-Dead_2-Alive_4-Zombie_5-Alive_1-Zombie_2-Alive_1-Zombie_1-Dead_2-Zombie_2-Alive_2-Dead"
"3","akalongman/laravel-multilang","Alive_7-Dead_2-Zombie_7-Dead_4-Alive_7-Dead_2-Alive_8-Dead_2-Alive_13-Dead_6-Zombie_14-Alive_1-Dead_2-Zombie_1-Dead_2-Alive_3-Zombie_1-Dead_5-Alive_1-Dead_2-Alive_1-Dead_3-Alive_1-Dead_2-Alive_1-Dead_4-Alive_2-Dead_3-Alive_3-Dead_2-Alive_3-Dead_2-Zombie_3-Dead_3-Zombie_3"
"4","akhileshdarjee/origin-cms","Zombie_2-Dead_15-Alive_4-Zombie_1-Dead_2-Alive_2"
"5","akmuhammet/activitylog","Alive_1-Dead"
"6","alexsoft/laravel-socialite-bitbucket","Alive_1-Dead_3-Alive_1-Dead_2-Alive_1-Dead_2-Alive_1-Dead_2-Alive_1-Dead_8-Alive_1-Dead"
"7","appoets/default-installer","Alive_1-Dead_6-Alive_1-Dead_2-Alive_1-Dead_3-Alive_1-Dead"
"8","appstract/laravel-tracer","Alive_7-Dead_3-Alive_8-Dead_3-Alive_8-Dead_3-Alive_8-Dead"
"9","arandilopez/laravel-profane","Alive_1-Dead_6-Alive_2-Dead_3-Alive_3-Dead_3-Alive_4-Dead_5-Alive_4-Zombie_1-Alive_1-Dead_3-Zombie_1-Dead_2-Alive_1-Dead_6-Alive_1-Dead_8-Alive_1-Zombie_1-Dead_4-Zombie_1-Alive_1-Dead_4-Alive_1-Dead_3-Alive_1-Dead_5-Zombie_2-Alive_1-Zombie_1"
"10","artkonekt/appshell","Alive_3-Dead_2-Alive_7-Dead_2-Alive_17-Dead_2-Alive_19-Dead_2-Alive_21-Dead_2-Alive_22-Dead_2-Alive_22-Dead_3-Alive_24-Zombie_1-Alive_1-Dead_2-Alive_2-Dead_3-Alive_6-Zombie_1-Alive_2-Zombie_1-Alive_1-Zombie_1-Dead_2-Alive_2"
"11","atomescrochus/laravel-gracenote","Alive_2-Dead_8-Alive_2-Dead_7-Alive_2-Dead_17-Alive_3-Dead"
"12","cevv13/form-ajax-submit","Alive_2-Dead_2-Alive_2-Dead_4-Alive_2-Dead"
"13","clivern/file_uploader","Alive_1-Dead_3-Alive_1-Dead_38-Alive_1-Dead"
"14","codedge/laravel-fpdf","Alive_2-Dead_2-Alive_2-Dead_3-Zombie_3-Dead_2-Zombie_4-Alive_1-Dead_2-Alive_1-Zombie_1-Dead_2-Zombie_1-Alive_2-Dead_4-Zombie_2-Alive_2-Zombie_2-Dead_2-Zombie_2-Dead_2-Alive_2-Zombie_1-Alive_1-Dead_2-Zombie_1-Alive_1-Zombie_1-Dead_2-Zombie_2-Alive_1-Zombie_1-Dead_2-Alive_1-Dead_2-Zombie_1-Alive_2-Zombie_1-Dead_2-Zombie_1-Alive_2-Zombie_1-Alive_12"
"15","codedge/laravel-selfupdater","Alive_3-Dead_6-Zombie_3-Alive_1-Dead_3-Zombie_1-Dead_2-Zombie_1-Dead_4-Alive_1-Dead_3-Zombie_1-Dead_3-Alive_1-Dead_4-Zombie_1-Dead_5-Alive_1-Dead_3-Zombie_2-Alive_2-Dead_2-Alive_8-Zombie_1-Alive_2-Dead_2-Alive_12-Zombie_1"
"16","codedge/laravel-sofortlib","Alive_2-Dead_46-Alive_2-Dead_9-Alive_10"
"17","core-system/bootstrap-form","Alive_1-Dead_2-Alive_1-Dead_3-Zombie_1-Alive_1-Dead_3-Alive_1-Zombie_1-Dead_3-Alive_2-Dead_5-Alive_3-Dead_2-Zombie_3-Alive_1-Zombie_1-Dead_2-Zombie_1-Dead_3-Zombie_1-Dead_3-Alive_1-Dead"
"18","crestapps/laravel-code-generator","Alive_18-Zombie_1-Alive_3-Dead_2-Zombie_3-Alive_2-Zombie_1-Alive_2-Zombie_1-Alive_1-Zombie_4-Alive_2-Zombie_2-Alive_1-Zombie_1-Alive_1-Zombie_2-Alive_1-Dead_3-Zombie_1-Dead_2-Zombie_2-Dead_5-Alive_2-Zombie_2-Alive_1"
"19","cupoftea696/counter","Alive_1-Dead_2-Alive_1-Dead_6-Alive_1-Dead"
"20","cupoftea696/prioritizeroutes","Alive_2-Dead"
"21","cyber-duck/laravel-alternative-mailer","Alive_1-Dead"
"22","czim/laravel-listify","Alive_1-Dead_2-Alive_1-Dead_2-Alive_1-Dead_2-Alive_2-Dead_16-Zombie_2-Dead_13-Alive_3-Dead_5-Alive_4-Dead"
"23","deathkel/apitest","Alive_2-Dead_6-Alive_2-Dead_6-Alive_4-Dead_9-Alive_4-Dead"
"24","devemio/elasticsearch-eloquent","Alive_2-Dead_2-Alive_3-Dead_3-Alive_3-Dead_3-Alive_3-Dead_2-Alive_4-Dead_2-Zombie_4-Dead_3-Zombie_4-Dead_43-Alive_4-Dead"
"25","dmitry-ivanov/laravel-console-logger","Alive_11-Dead_4-Alive_12-Dead_4-Alive_13-Zombie_1-Dead_2-Zombie_1-Dead_2-Alive_1-Dead_2-Alive_1-Dead_2-Alive_2-Dead_3-Alive_2-Dead_6-Alive_2-Zombie_1-Dead_3-Alive_4-Zombie_1-Alive_1-Dead_3-Alive_1-Dead_2-Alive_3-Dead_2-Alive_3-Dead_7-Alive_3"
"26","dmitry-ivanov/laravel-console-mutex","Alive_12-Dead_4-Alive_13-Dead_2-Zombie_13-Alive_3-Dead_5-Alive_3-Dead_2-Alive_3-Dead_2-Alive_3-Dead_2-Alive_5-Dead_3-Zombie_5-Dead_3-Alive_6-Dead_3-Alive_11-Dead_3-Alive_11-Dead_2-Zombie_11-Alive_2-Zombie_1-Alive_1-Dead_3-Alive_1-Dead"
"27","dmitry-ivanov/laravel-db-profiler","Alive_8-Dead_4-Alive_9-Dead_4-Alive_10-Dead_3-Zombie_10-Dead_2-Alive_10-Dead_2-Alive_10-Dead_2-Alive_10-Dead_4-Alive_10-Zombie_1-Dead_5-Alive_1-Dead_4-Alive_4-Dead_2-Alive_5-Dead_2-Alive_5-Dead_2-Zombie_5-Alive_2-Dead_2-Alive_2-Dead"
"28","dmitry-ivanov/laravel-helper-functions","Alive_2-Dead_2-Alive_8-Dead_4-Alive_10-Dead_2-Zombie_10-Dead_2-Alive_11-Dead_5-Alive_11-Dead_2-Alive_11-Dead_2-Alive_11-Dead_4-Alive_11-Zombie_1-Dead_5-Alive_1-Dead_4-Alive_6-Dead_3-Alive_6-Dead_3-Alive_7-Dead_2-Alive_7-Dead"
"29","dmitry-ivanov/laravel-testing-tools","Alive_5-Dead_4-Alive_6-Dead_4-Alive_7-Dead_5-Alive_7-Dead_2-Alive_7-Dead_2-Alive_7-Dead_4-Alive_7-Dead_6-Alive_7-Dead_4-Alive_12-Dead_3-Alive_12-Dead_3-Alive_13-Dead_2-Alive_13-Dead"
"30","eliurkis/crud","Alive_3-Dead_9-Alive_6-Dead_3-Alive_6-Dead_11-Alive_6-Dead"
"31","ericmakesstuff/laravel-server-monitor","Alive_3-Dead_8-Alive_4-Dead_2-Alive_4-Zombie_1-Dead_11-Alive_1-Dead_5-Alive_1-Dead_11-Alive_1-Dead"
"32","exolnet/laravel-instruments","Alive_1-Dead_5-Alive_1-Dead_2-Alive_1-Dead_5-Alive_1-Dead_3-Alive_1-Dead_4-Alive_1-Dead_47-Alive_1"
"33","fobiaphp/laravel-sphinx","Alive_1-Dead_5-Alive_3-Dead_4-Alive_4-Dead_29-Alive_5-Dead_7-Alive_5-Dead_8-Alive_5-Dead"
"34","forestadmin/forest-laravel","Alive_19-Zombie_1-Alive_2-Zombie_1-Alive_2-Dead_2-Zombie_2-Dead_6-Zombie_2-Dead_4-Alive_2-Dead_2-Zombie_2-Dead_7-Zombie_2-Dead_13-Zombie_2-Dead_2-Zombie_2-Dead"
"35","froiden/laravel-rest-api","Alive_9-Dead_4-Alive_9-Zombie_1-Alive_2-Dead_2-Alive_2-Dead_6-Alive_4-Dead_4-Alive_6-Dead_5-Zombie_7-Dead_3-Alive_9-Dead_3-Alive_10-Dead_3-Alive_11-Dead_3-Alive_11-Dead_7-Alive_11"
"36","geekcom/validator-docs","Alive_2-Dead_7-Alive_5-Zombie_1-Alive_2-Zombie_2-Dead_3-Alive_4-Dead_3-Alive_4-Dead_5-Zombie_6-Alive_1-Dead_2-Zombie_2-Dead_2-Alive_4-Zombie_1-Alive_2-Dead_3-Alive_3-Zombie_2-Alive_4-Zombie_1-Alive_1-Zombie_2-Alive_3-Zombie_3"
"37","geekghc/ispace","Alive_5-Dead_9-Zombie_5-Dead"
"38","geniusts/preferences","Alive_2-Dead_3-Alive_2-Dead_6-Alive_3-Dead_3-Alive_3-Dead_3-Alive_4-Dead_2-Alive_4-Dead_4-Alive_4-Dead_6-Alive_4-Dead_17-Alive_4-Dead_2-Alive_4-Dead_5-Alive_4-Dead_5-Alive_4-Dead"
"39","gitscrum-ce/laravel-gitscrum","Alive_17-Zombie_1-Alive_7-Dead_2-Zombie_12-Dead_2-Zombie_13-Dead_5-Zombie_13-Alive_1-Zombie_1-Alive_1-Dead_2-Zombie_1-Dead_2-Zombie_1-Dead_3-Zombie_1-Dead_9-Alive_1-Zombie_1"
"40","hazestudio/laravel-gopay-sdk","Alive_1-Dead_4-Alive_2-Dead_3-Alive_3-Dead_26-Alive_4-Dead_2-Alive_5-Dead_6-Alive_5-Dead_2-Alive_5-Dead_5-Zombie_5-Dead"
"41","heshanh/gofax","Alive_1-Dead_15-Alive_1-Dead"
"42","invertedx/routetraffic-laravel-route-lising","Alive_1-Dead_2-Alive_1-Dead"
"43","irazasyed/jwt-auth-guard","Alive_5-Zombie_5-Dead_2-Alive_5-Zombie_1-Dead_2-Zombie_1-Dead_2-Zombie_2-Alive_1-Zombie_2-Dead_3-Zombie_2-Alive_1-Dead_8-Alive_1-Dead_6-Zombie_2-Dead_3-Zombie_2-Dead_3-Alive_2-Zombie_1-Alive_1-Dead_4-Zombie_1-Dead_7-Zombie_1-Dead_2-Zombie_1-Dead_4-Zombie_1-Dead_5-Zombie_1"
"44","jorisvanw/medialibrary","Alive_3-Dead_2-Alive_4-Dead_3-Alive_10-Dead_2-Alive_11-Dead_4-Alive_11-Dead_3-Alive_17-Dead_2-Alive_17-Dead_2-Alive_18-Dead_2-Alive_19-Dead_6-Alive_19-Dead_4-Zombie_20-Alive_2-Dead_3-Alive_2-Dead_3-Alive_2-Dead_11-Alive_2"
"45","josh-taylor/migrations-generator","Alive_2-Dead_5-Zombie_2-Dead"
"46","josh-taylor/simple-sitemap","Alive_1-Dead"
"47","jpmurray/laravel-rrule","Alive_1-Dead_2-Alive_1-Dead"
"48","kblais/query-filter","Alive_1-Dead_3-Alive_1-Dead_5-Zombie_1-Alive_2-Dead_3-Alive_3-Dead_3-Alive_4-Dead_21-Alive_5-Dead_6-Alive_5-Dead_6-Alive_5-Dead_3-Alive_6-Dead_3-Alive_6-Dead_2-Alive_6-Dead"
"49","kimmelsg/cj-google-geocoder","Alive_1-Dead_20-Alive_1-Dead_7-Alive_1-Dead"
"50","kimmelsg/cj-temporal-models","Alive_2-Dead_2-Alive_2-Zombie_1-Dead_2-Alive_1-Dead_4-Alive_1-Dead_3-Alive_1-Dead"
"51","larabug/larabug","Alive_2-Dead_2-Alive_2-Dead_8-Alive_2-Dead_8-Alive_2-Dead_16-Alive_3-Dead_3-Alive_5-Dead_5-Alive_7-Zombie_1-Alive_1-Zombie_1-Dead_2-Alive_2-Zombie_1-Dead_2-Alive_1-Zombie_1-Alive_1"
