"","repo_name","path"
"1","0averyan/patterns","Alive_1-Dead_12-Zombie_1-Dead"
"2","1franck/wp-plugme","Alive_4-Dead_4-Alive_4-Dead"
"3","abhishekghosh/wordpress-custom-php-snippet-manager","Alive_1-Dead"
"4","abhishekghosh/wordpress-genesis-html-sitemap","Alive_1-Dead"
"5","affilicious/affilicious","Alive_24-Dead_3-Alive_24-Dead"
"6","affilinet/wordpress-plugin","Alive_1-Dead_2-Alive_2-Dead_2-Alive_2-Dead_9-Zombie_2-Dead_6-Zombie_2-Alive_1-Zombie_1-Alive_1-Dead"
"7","ahmedkaludi/accelerated-mobile-pages","Alive_1-Dead_3-Alive_1-Dead_2-Alive_63-Zombie_1"
"8","airesvsg/acf-to-rest-api","Alive_1-Zombie_1-Alive_3-Zombie_1-Alive_1-Zombie_4-Alive_5-Zombie_2-Alive_1-Zombie_2-Alive_1-Zombie_1-Alive_1-Zombie_2-Alive_3-Zombie_3-Alive_1-Zombie_5-Alive_1-Zombie_10-Alive_1-Zombie_1-Alive_1-Zombie_1-Alive_1-Zombie_3-Alive_2-Zombie_9-Alive_1"
"9","airton/manage-user-roles","Alive_1-Dead"
"10","ajsb85/wordpress-plugin-mappartnerlocator","Alive_2-Dead_62-Alive_2-Dead"
"11","alexacrm/integration-dynamics","Alive_16-Dead_2-Alive_22-Dead_2-Alive_23-Zombie_1-Alive_3-Dead_2-Alive_3-Dead_4-Zombie_3-Alive_1-Dead_3-Alive_1-Dead_3-Alive_1-Dead_2-Alive_5-Zombie_1-Alive_1-Zombie_1-Dead_2-Alive_1-Dead"
"12","alexmacarthur/wp-complete-open-graph","Alive_1-Zombie_1-Dead_4-Alive_3-Dead_2-Alive_3-Dead_4-Alive_5-Zombie_1-Alive_1-Dead_2-Alive_2-Dead_3-Zombie_2-Dead_3-Alive_2-Dead"
