"repo_name","repoType","sizeUsers","status","months"
"0averyan/patterns","User",2,"Dead",11
"1franck/wp-plugme","User",1,"Dead",7
"abhishekghosh/wordpress-custom-php-snippet-manager","User",1,"Dead",0
"abhishekghosh/wordpress-genesis-html-sitemap","User",1,"Dead",0
"affilicious/affilicious","Organization",2,"Dead",25
"affilinet/wordpress-plugin","Organization",2,"Dead",23
"ahmedkaludi/accelerated-mobile-pages","User",3,"Alive",68
"airesvsg/acf-to-rest-api","User",3,"Alive",69
"airton/manage-user-roles","User",2,"Dead",1
"ajsb85/wordpress-plugin-mappartnerlocator","User",2,"Alive",63
"alexacrm/integration-dynamics","Organization",3,"Alive",53
"alexmacarthur/wp-complete-open-graph","User",2,"Dead",27
"alexstandiford/easy-age-verifier","User",3,"Dead",37
"alexufo/youtube-speedload","User",1,"Dead",23
"alexwing/woocommerce-oscommerce-sync","User",1,"Alive",69
"andrewklimek/commentmonger","User",1,"Dead",11
"andrewklimek/debug-log","User",1,"Dead",15
"andrewklimek/disembellish","User",1,"Dead",34
"andrewklimek/emailmonger","User",1,"Dead",34
"andrewklimek/minimal-maintenance","User",1,"Dead",44
"andrewklimek/mnml-contact","User",2,"Dead",51
"andrewklimek/mnml-slider","User",1,"Dead",48
"andrewklimek/mnml-social-icons","User",1,"Dead",50
"andrewklimek/modalmonger","User",1,"Dead",15
"andrewklimek/msgmonger","User",1,"Dead",15
"andrewklimek/name-thine-price","User",1,"Dead",14
"andrewklimek/portmanteau","User",1,"Dead",16
"andrewklimek/re-welcome","User",1,"Dead",10
"andrewlimaza/when-last-login","User",3,"Alive",62
"ankurk91/wp-tabs-example","User",1,"Dead",0
"ankurk91/wp-version-faker","User",1,"Dead",8
"ansidev/bible-for-wordpress-plugin","User",1,"Dead",20
"anthonybudd/wp_model","User",3,"Dead",29
"anytizer/hosted-content-importer.wp","User",2,"Dead",57
"anytizer/stock-images.wp","User",1,"Dead",0
"arcframework/framework","Organization",2,"Dead",10
"arduosoft/wlog.wordpress","Organization",2,"Dead",11
"arnaudmanaranche/hunt-issue","User",1,"Dead",0
"arnonerba/formulate","User",1,"Dead",45
"artdevgame/flickr-group-gallery","User",1,"Dead",4
"arthurgareginyan/best-preloader","User",2,"Alive",68
"arthurgareginyan/header-and-footer-scripts-inserter","User",1,"Alive",68
"arthurgareginyan/rss-feed-icon","User",1,"Alive",58
"arthurgareginyan/simple-scroll-to-top-button","User",1,"Alive",67
"arthurgareginyan/syntax-highlighter-for-wp-editor","User",2,"Alive",66
"asheabbott/wordpress-custom-post-types-taxonomies","User",1,"Dead",32
"audiotheme/bandstand","Organization",1,"Dead",3
"automattic/pym-shortcode","Organization",3,"Alive",61
"automattic/wpcom-legacy-redirector","Organization",3,"Alive",67
"awais300/spam-blocker","User",1,"Alive",52
"awesomemotive/affiliatewp-allow-own-referrals","Organization",3,"Alive",63
"awesomemotive/affiliatewp-allowed-products","Organization",3,"Alive",68
"awesomemotive/affiliatewp-woocommerce-redirect-affiliates","Organization",3,"Alive",56
"ayecode/userswp","Organization",3,"Alive",60
"azedo/wp-behance-importer","User",1,"Dead",1
"bag-labs/greenhouse-job-board","Organization",3,"Alive",68
"bangerkuwranger/cac_wp_scrollmagic_layers","User",1,"Dead",0
"barbareshet/ido-social-links-plugin","User",1,"Dead",24
"barryceelen/datepicker3000","User",2,"Dead",2
"barryceelen/wp-analytics-without-cookies","User",1,"Dead",10
"barryceelen/wp-multilocale","User",1,"Dead",34
"barryceelen/wp-replace-filename-accents","User",1,"Dead",0
"barryceelen/wp-super-editor","User",1,"Dead",0
"baublet/wp-twig-loop-shortcode","User",1,"Dead",17
"beapi/acf-options-for-polylang","Organization",3,"Alive",67
"bellevuecollege/multisite-users-by-role","Organization",2,"Dead",37
"benjaminmedia/wp-cxense","Organization",3,"Alive",60
"benjaminmedia/wp-quiz-plugins","Organization",2,"Dead",18
"benjaminmedia/wp-wa-oauth","Organization",3,"Dead",45
"benjaminmedia/wp-wype-reset-password","Organization",2,"Dead",18
"betterangels/buoy","Organization",3,"Dead",18
"bigfa/nm","User",3,"Zombie",61
"bigwing/nest-login","Organization",1,"Dead",21
"blackus3r/post-worktime-logger","User",3,"Dead",29
"bmaupin/wordpress-site-plugins","User",1,"Dead",0
"bobbingwide/genesis-footer-widgets","User",1,"Dead",46
"bobbingwide/oik-a2z","User",1,"Dead",51
"bobbingwide/oik-ajax","User",1,"Dead",54
"bobbingwide/oik-i18n","User",1,"Zombie",62
"bobbingwide/oik-post-type-support","User",1,"Dead",12
"bobbingwide/oik-sites","User",1,"Dead",36
"bobbingwide/oik-video","User",1,"Alive",64
"bobbingwide/oik-weight-zone-shipping","User",3,"Alive",65
"bobbingwide/oik-widget-cache","User",1,"Dead",43
"bobbingwide/tags","User",1,"Dead",38
"boldgrid/boldgrid-seo","Organization",3,"Zombie",67
"boogah/nofsp","User",2,"Dead",23
"bracketspace/notification","Organization",3,"Alive",61
"bradp/forced-emoji","User",2,"Alive",62
"brainstormforce/automate-mautic","Organization",3,"Dead",43
"brainstormforce/bb-header-footer","Organization",3,"Alive",61
"bu-ist/bu-ssl","Organization",2,"Dead",31
"byggvir/tawp_fortune","User",1,"Dead",35
"cameronterry/dark-matter","User",3,"Alive",65
"castroalves/castroalves.github.io-old","User",2,"Dead",52
"centervalleyanimalrescue/cvar-core-functionality","Organization",1,"Dead",13
"cheetaho/cheetaho-wp-image-optimizer","Organization",1,"Alive",61
"christinablust/photographer-credit","User",1,"Dead",5
"chriswinters/multisite-robotstxt-manager","User",3,"Dead",45
"chriswinters/robotstxt-manager","User",2,"Dead",46
"cipherdevgroup/find-shortcodes","Organization",1,"Dead",2
"cipherdevgroup/heart-this","Organization",3,"Dead",26
"circuscode/hello-dolly-for-your-song","User",1,"Dead",49
"circuscode/mathilda","User",2,"Dead",56
"cloudinary/cloudinary_wordpress","Organization",3,"Alive",67
"codeforfoco/bike-coop-plugin","Organization",2,"Dead",11
"codeko/custom-post-parents","Organization",2,"Dead",14
"codeko/wp-data-model","Organization",2,"Dead",7
"codesnakers/woo-order-user-efficiency","User",1,"Dead",29
"coldturkeygroup/program-page","Organization",1,"Dead",42
"collinbarrett/link-last-modified-checker","User",1,"Dead",0
"coloredcow/wordpress-announcements","Organization",2,"Dead",0
"craigsimps/disable-wp-auto-formatting","User",1,"Dead",0
"craigsimps/genesis-browse-happy","User",2,"Dead",31
"culqi/culqi-woocommerce","Organization",3,"Zombie",63
"cyrillbolliger/conditional-featured-image","User",3,"Alive",57
"czp3009/wordpress-lottery","User",1,"Dead",26
"dangoodman/composer-for-wordpress","User",2,"Alive",63
"dazune/couvert","User",1,"Dead",0
"dcooney/instant-images","User",3,"Alive",58
"decomteam/giftable-for-woocommerce","Organization",3,"Dead",42
"devgeniem/acf-flexible-templates","Organization",1,"Dead",0
"deworg/dewp-planet-feed","Organization",3,"Alive",68
"dezodev/dezo-tools","User",1,"Dead",34
"dfmedia/dfm-transients","Organization",2,"Dead",30
"digisz/bandcommanderwpplugin","User",1,"Dead",13
"digitoimistodude/acf-wp-polls-redux","Organization",1,"Dead",0
"digitoimistodude/dude-facebook-feed","Organization",3,"Alive",53
"digitoimistodude/dude-insta-feed","Organization",2,"Alive",58
"digitoimistodude/dude-lastfm-feed","Organization",1,"Alive",58
"digitoimistodude/dude-most-read-posts","Organization",2,"Dead",53
"digitoimistodude/dude-really-simple-ads","Organization",2,"Alive",55
"digitoimistodude/dude-twitter-feed","Organization",2,"Alive",58
"digitoimistodude/image-hashtag-feed","Organization",3,"Alive",59
"dmassiani/wpcomponent","User",3,"Dead",13
"dmhendricks/wordpress-base-plugin","User",3,"Zombie",54
"dorzki/add-menu-icon","Organization",1,"Dead",0
"duracelltomi/gtm4wp","User",3,"Alive",63
"ecedi/wp-rocket-no-bot","Organization",1,"Dead",0
"ecovillage/ev7l-events","Organization",2,"Dead",46
"ehri/ehri-wordpress-plugin","Organization",1,"Dead",36
"eldercarvalho/my-data-plugin","User",1,"Dead",4
"elementor/elementor","Organization",3,"Alive",64
"ellakcy/wordpress-with-plugins","Organization",2,"Dead",34
"emgk/visual-text-editor","User",2,"Dead",23
"enricodeleo/woocommerce-pdf-invoices-packing-slips-sort-by-invoice","User",1,"Dead",0
"eokoneyo/electorate","User",1,"Dead",1
"equatedotcreate/wordpress-logo","Organization",1,"Dead",12
"ernilambar/ns-category-widget","User",2,"Alive",62
"fabacab/multisite-directory","User",3,"Dead",20
"fabacab/wp-pgp-encrypted-emails","User",3,"Alive",66
"factmaven/disable-blogging","Organization",3,"Zombie",61
"factmaven/remove-http","Organization",3,"Zombie",55
"factmaven/specify-image-dimensions","Organization",1,"Dead",18
"factmaven/wp-plugin-template","Organization",1,"Dead",3
"faustynm/portgal-for-wordpress","User",2,"Dead",16
"felixarntz/attachment-taxonomies","User",3,"Dead",33
"felixarntz/wp-global-admin","User",1,"Dead",20
"felixarntz/wp-network-roles","User",1,"Dead",17
"findsorguk/wp-findsorguk","Organization",2,"Dead",12
"firetreedesign/ccbpress-slack","Organization",1,"Dead",18
"firetreedesign/ft-bb-schema","Organization",1,"Dead",0
"firetreedesign/ft-bb-syntax-highlighter","Organization",1,"Dead",2
"fjorgedevelopers/wp-plugin-skeleton","User",2,"Dead",14
"flexseth/press-this-for-the-events-calendar","User",1,"Dead",2
"florianbrinkmann/svg-social-menu","User",3,"Alive",67
"flyntwp/flynt-core","Organization",3,"Dead",28
"fpcsjames/cf7-rating-stars","User",1,"Dead",0
"fpcsjames/wp-anti-detritus","User",1,"Dead",28
"franverona/loadgo-for-wp","User",1,"Dead",23
"frostkom/mf_users","User",1,"Alive",68
"fstiehle/wp-plugin-social-profile-links","User",1,"Dead",5
"fsylum/sitepoint-upload","User",1,"Dead",0
"furiagamingcommunity/furiagamingcommunity-games","Organization",1,"Dead",7
"furiagamingcommunity/furiagamingcommunity-slideshows","Organization",1,"Dead",20
"gabrieldarezzo/inlocation","User",1,"Dead",39
"garubi/wp-mail-ses","User",2,"Alive",60
"geminilabs/site-reviews-v2","Organization",3,"Dead",27
"genietim/import-media-plugin","User",1,"Dead",0
"gerencianet/gn-api-woocommerce","Organization",3,"Alive",66
"getdave/wp-intervention","User",3,"Alive",62
"getolympus/olympus","Organization",2,"Alive",67
"glotpress/gp-translation-propagation","Organization",2,"Dead",26
"gnowland/wp-jet-fuel","User",1,"Dead",49
"godaddy-wordpress/contact-widgets","Organization",3,"Alive",67
"godaddy-wordpress/godaddy-email-marketing","Organization",3,"Alive",68
"godaddy/wp-reseller-store","Organization",3,"Alive",53
"graffino/custom-post-type-maker","Organization",3,"Alive",55
"growella/anthology","Organization",1,"Dead",3
"growella/dynamic-asset-versioning","Organization",2,"Dead",3
"growella/table-of-contents","Organization",1,"Dead",2
"hametuha/hamail","Organization",1,"Alive",54
"haninmustafa/inhabitent-co.-site","User",1,"Dead",0
"henrywright/here","User",2,"Dead",33
"hinaloe/non-cache-ppp","User",1,"Dead",9
"hinaloe/push7-subscribe-button","User",1,"Dead",13
"hiwelo/raccoon-plugin","User",3,"Dead",18
"hofmannsven/contextbar","User",1,"Dead",24
"houke/color-palette-generator","User",2,"Dead",26
"iandunn/compassionate-comments","User",1,"Dead",38
"ikenfin/admin-media-embedurl-wh-fields-hack","User",1,"Dead",3
"imforza/idx-connect-for-gravityforms","Organization",2,"Dead",34
"imforza/re-pro","Organization",3,"Dead",30
"imforza/system-status","Organization",1,"Dead",12
"imforza/wordpress-plugin-template","Organization",2,"Dead",16
"impress-org/give-form-countdown","Organization",3,"Dead",42
"indiewebpress/wordpress-deleted-posts","Organization",2,"Dead",50
"inn/client-hosting-manager","Organization",2,"Dead",41
"inn/credentials","Organization",2,"Dead",3
"inn/largo-related-posts","Organization",2,"Dead",9
"inn/pmp-distribution","Organization",1,"Dead",0
"inn/rns-transmissions","Organization",2,"Dead",10
"inpsyde/block-mails-quick-n-dirty","Organization",2,"Alive",61
"inpsyde/menu-cache","Organization",3,"Dead",41
"inwdragon/urlength","User",1,"Dead",0
"islamic-network/aladhan-wordpress-plugin","Organization",1,"Dead",29
"isotopsweden/wp-cargo","Organization",2,"Alive",54
"isotopsweden/wp-extra","Organization",2,"Alive",55
"isotopsweden/wp-hercules","Organization",2,"Alive",59
"itechgenie/genie-wp-matrimony","Organization",1,"Dead",31
"itgalaxy/pillar","Organization",2,"Dead",24
"iwillhappy1314/wizhi-seo","User",1,"Dead",12
"jameselks/my-facebook-events","User",1,"Dead",44
"jaredkc/gallery-grid-option","User",1,"Dead",0
"jasonyingling/easy-footnotes","User",3,"Alive",65
"jazzsequence/recipe-box","User",2,"Alive",60
"jazzsequence/wp-show-tracker","User",1,"Dead",3
"jdmdigital/bootplate-shortcodes","User",1,"Dead",7
"jdmdigital/jdm-custom-cta","User",1,"Dead",1
"jdmdigital/jdm-frontend-admin-buttons","User",1,"Dead",39
"jessicahawkins3344/my-nav-module","User",1,"Dead",0
"jestevez/realia-santander-elavon","User",1,"Dead",0
"jglantonio/gitnotes","User",1,"Dead",30
"joel-james/lazy-load-for-comments","User",3,"Dead",49
"joesz/exopite-responsive-touch-enabled-lightbox-wordpress-plugin","User",1,"Dead",43
"jojoee/black-ribbon","User",2,"Alive",57
"jojoee/grayscale-body","User",2,"Alive",58
"jojoee/mobile-redirect-with-slug","User",2,"Dead",48
"joostdekeijzer/wp_export-media-with-content","User",2,"Alive",60
"joryhogeveen/off-canvas-sidebars","User",3,"Alive",69
"joryhogeveen/view-admin-as","User",3,"Alive",65
"joryhogeveen/widget-subtitles","User",1,"Dead",52
"josephfusco/wp-new-tab","User",1,"Dead",19
"josephfusco/wp-self-destruct","User",3,"Dead",25
"joydipnath/custom-order-number-woo","User",1,"Dead",31
"joydipnath/woo-product-custom-field","User",1,"Dead",0
"jplhomer/taghound-media-tagger","User",2,"Dead",32
"jprieton/source-framework","User",1,"Dead",12
"justcoded/just-tinymce-custom-styles","Organization",3,"Dead",50
"kaisermann/selene","User",2,"Dead",17
"kamalkhan/kk-star-ratings","User",3,"Alive",70
"kero76/job-offer","User",1,"Dead",3
"kingkool68/wordpress-twitter-backerupper","User",1,"Dead",0
"knitkode/customize-plus-premium","Organization",2,"Dead",14
"knowthecode/wordpress-starter-plugin-lab","Organization",1,"Dead",41
"ko31/replace-protected-password","User",1,"Dead",46
"kontur/fontsampler-wordpress-plugin","User",3,"Alive",60
"kossmos/news-feed","User",2,"Dead",10
"l3lackcurtains/wordpress-loan-calculator-plugins","User",1,"Dead",0
"lazaryo/acf-random_color","User",1,"Dead",0
"leoloso/pop","User",3,"Alive",62
"leonstafford/wp2static","User",3,"Alive",57
"leopuleo/easy-panorama","User",3,"Dead",34
"lesterchan/wp-instantarticles","User",1,"Dead",51
"lewiscowles1986/wordpresssvgplugin","User",3,"Alive",58
"lightspeeddevelopment/lsx-projects","Organization",3,"Alive",60
"lightspeeddevelopment/tour-operator","Organization",3,"Alive",60
"liip/wp-tyk-dev-portal","Organization",3,"Dead",43
"litefeel/wp-github-sync-meta","User",2,"Dead",18
"litespeedtech/lscache_wp","User",3,"Alive",70
"littlebirdjp/floating-top-link","Organization",1,"Dead",9
"littleblackbook/lbb-social","Organization",1,"Dead",0
"lmoffereins/bp-multiblog-mode","User",1,"Dead",18
"lmoffereins/bp-xprofile-field-activity","User",1,"Dead",0
"lmoffereins/contact-card","User",1,"Dead",0
"lmoffereins/edit-next-post","User",1,"Dead",1
"lmoffereins/featured-images","User",1,"Dead",58
"lollum/lollum-page-builder","Organization",1,"Dead",5
"lonelyplanet/append-file-hash","Organization",1,"Dead",22
"lordvcs/bootstrap_multi_carousel","User",1,"Dead",0
"lorti/dominant-colors-lazy-loading-wordpress-plugin","User",3,"Dead",35
"lostfocus/wp-advent","User",3,"Dead",50
"lq2-apostrophe/minit-cdn","User",1,"Dead",0
