page,index,repo,owner,name,type,authors,commits,pulls,issues,comments,reviews
1,0,vuejs/eslint-plugin-vue,vuejs,eslint-plugin-vue,Organization,4088,910,754,900,5002,1127
1,1,sindresorhus/electron-store,sindresorhus,electron-store,User,613,96,30,174,651,40
1,2,sindresorhus/fast-cli,sindresorhus,fast-cli,User,131,49,27,40,201,23
1,3,sindresorhus/p-queue,sindresorhus,p-queue,User,375,115,60,96,654,145
1,4,ankeetmaini/react-infinite-scroll-component,ankeetmaini,react-infinite-scroll-component,User,938,214,116,185,787,41
1,5,sindresorhus/conf,sindresorhus,conf,User,174,157,82,73,978,315
1,6,ziyasal/scientist.js,ziyasal,scientist.js,User,11,35,3,1,3,0
1,7,IgniteUI/ignite-ui,igniteui,ignite-ui,Organization,109,6942,1569,584,4154,1953
1,8,sindresorhus/eslint-formatter-pretty,sindresorhus,eslint-formatter-pretty,User,35,66,32,22,127,30
1,9,nobrainr/typescript-webpack-starter,nobrainr,typescript-webpack-starter,Organization,31,228,73,19,47,3
1,10,fulls1z3/ngx-meta,fulls1z3,ngx-meta,User,177,313,125,92,566,7
1,11,sindresorhus/alfred-emoj,sindresorhus,alfred-emoj,User,57,28,6,21,106,8
1,12,sindresorhus/alfred-npms,sindresorhus,alfred-npms,User,32,48,13,17,136,16
1,13,sindresorhus/bitbar,sindresorhus,bitbar,User,22,43,14,16,68,10
1,14,darlanrod/input-range-scss,darlanrod,input-range-scss,User,23,45,11,9,33,0
1,15,sindresorhus/term-img,sindresorhus,term-img,User,16,34,7,8,15,4
1,16,mysticatea/eslint-plugin-eslint-comments,mysticatea,eslint-plugin-eslint-comments,User,73,98,20,43,125,11
1,17,appvision-gmbh/json2typescript,appvision-gmbh,json2typescript,Organization,165,195,39,130,642,31
1,18,juliancwirko/react-npm-boilerplate,juliancwirko,react-npm-boilerplate,User,19,11,4,6,27,0
1,19,breeswish/pinyinlite,breeswish,pinyinlite,User,21,22,0,9,27,0
1,20,gm0t/react-sticky-el,gm0t,react-sticky-el,User,93,79,28,44,138,3
1,21,jochen-schweizer/express-prom-bundle,jochen-schweizer,express-prom-bundle,Organization,136,214,51,45,201,2
1,22,SplittyDev/evee.js,splittydev,evee.js,User,6,82,2,4,9,0
1,23,ngx-translate/http-loader,ngx-translate,http-loader,Organization,527,37,40,59,281,20
1,24,feathericon/feathericon,feathericon,feathericon,Organization,23,316,70,59,29,0
1,25,AlexGustafsson/homebridge-wol,alexgustafsson,homebridge-wol,User,138,167,28,125,708,10
1,26,ryu1kn/csv-writer,ryu1kn,csv-writer,User,108,176,14,66,258,3
1,27,gloriajs/gloria,gloriajs,gloria,Organization,22,267,40,83,157,3
1,28,fulls1z3/ngx-config,fulls1z3,ngx-config,User,70,217,129,41,363,6
1,29,tclindner/npm-package-json-lint,tclindner,npm-package-json-lint,User,70,430,417,82,429,73
1,30,valeriansaliou/node-fast-ratelimit,valeriansaliou,node-fast-ratelimit,User,28,96,10,10,45,0
1,31,jb3/webhook-discord,jb3,webhook-discord,User,55,209,33,39,266,39
1,32,simonewebdesign/elm-new,simonewebdesign,elm-new,User,4,127,17,4,7,0
1,33,sindresorhus/term-img-cli,sindresorhus,term-img-cli,User,4,17,2,2,4,0
1,34,xpl/ansicolor,xpl,ansicolor,User,12,260,7,9,31,0
1,35,vivaxy/impression,vivaxy,impression,User,4,113,16,7,13,0
1,36,nickpalenchar/goodtimer,nickpalenchar,goodtimer,User,3,196,43,21,3,0
1,37,rajathavalam/express-mvc-generator,rajathavalam,express-mvc-generator,User,19,10,0,11,24,0
1,38,queicherius/gw2api-client,queicherius,gw2api-client,User,16,314,37,37,136,19
1,39,dmxt/beginner-windows-npm-gulp-webdev-tutorial,dmxt,beginner-windows-npm-gulp-webdev-tutorial,User,2,66,5,0,0,0
1,40,ddycai/chord-transposer,ddycai,chord-transposer,User,18,77,7,13,24,4
1,41,lelandmiller/micro-signals,lelandmiller,micro-signals,User,10,145,40,1,84,22
1,42,moschan/react-native-progress-bar-classic,moschan,react-native-progress-bar-classic,User,6,26,2,6,2,0
1,43,yui540/nicoJS,yui540,nicojs,User,4,16,2,2,7,0
1,44,inferusvv/MeeInk,inferusvv,meeink,User,2,10,0,1,6,0
1,45,angrykoala/chuckscript,angrykoala,chuckscript,User,4,22,0,17,6,0
1,46,bdadam/rollup-plugin-html,bdadam,rollup-plugin-html,User,13,29,2,6,12,0
1,47,queicherius/react-globe,queicherius,react-globe,User,3,35,2,5,2,0
1,48,lesander/console.history,lesander,console.history,User,2,70,4,1,1,0
1,49,veliovgroup/spiderable-middleware,veliovgroup,spiderable-middleware,Organization,8,160,7,6,39,0
1,50,MaraniMatias/img2gcode,maranimatias,img2gcode,User,4,246,2,2,3,0
1,51,veliovgroup/josk,veliovgroup,josk,Organization,5,107,4,3,19,1
1,52,jaebradley/nba-stats-client,jaebradley,nba-stats-client,User,7,75,42,20,379,0
1,53,iMerica/django-react-csrftoken,imerica,django-react-csrftoken,User,7,18,4,2,8,1
1,54,DaniSchenk/moment-feiertage,danischenk,moment-feiertage,User,14,86,16,8,26,0
1,55,yui540/onsen-node,yui540,onsen-node,User,3,29,0,1,0,0
1,56,millwrightjs/millwright,millwrightjs,millwright,Organization,1,220,0,0,0,0
1,57,sahildua2305/text-watermark,sahildua2305,text-watermark,User,6,28,1,6,4,1
1,58,sbolel/ionic-image-upload,sbolel,ionic-image-upload,User,3,9,3,2,5,0
1,59,BlackGlory/parse-favicon,blackglory,parse-favicon,User,5,99,15,5,13,0
1,60,hhsnopek/code-frame,hhsnopek,code-frame,User,8,53,37,10,148,0
1,61,imdreamrunner/js-id-number,imdreamrunner,js-id-number,User,2,49,21,0,2,0
1,62,servel333/vogels-promisified,servel333,vogels-promisified,User,5,19,1,2,7,0
1,63,flyingunicorn222/1broker-client,flyingunicorn222,1broker-client,User,6,165,0,4,4,0
1,64,maslick/radiaSlider,maslick,radiaslider,User,5,158,15,5,11,1
1,65,apache/incubator-flagon-useralejs,apache,incubator-flagon-useralejs,Organization,14,390,126,47,254,31
1,66,ory/hydra-js,ory,hydra-js,Organization,5,23,5,1,21,4
1,67,FlorianWendelborn/fritz-box,florianwendelborn,fritz-box,User,9,53,35,3,29,10
1,68,sagold/json-schema-library,sagold,json-schema-library,User,8,487,6,8,18,0
1,69,scalarwaves/iloa,scalarwaves,iloa,User,3,111,2,14,9,0
1,70,veliovgroup/ostrio-analytics,veliovgroup,ostrio-analytics,Organization,2,58,0,2,14,0
